2025-11-16 00:03:37,697 - Page 32: Detected Chapter 1 - SCOPE AND ADMINISTRATION
2025-11-16 00:03:37,866 - Page 44: Detected Chapter 2 - DEFINITIONS
2025-11-16 00:04:51,809 - Page 427: Extracted 1607.12.1 (accuracy: 100.0%, 4 cols × 4 rows) -> Section 1607.12.2
2025-11-16 00:04:52,500 - Page 428: Extracted 1607.1_3 (accuracy: 100.0%, 2 cols × 28 rows) -> Section 1607.14.4.1
2025-11-16 00:04:52,500 - Page 428: Extracted 428.2 (accuracy: 100.0%, 2 cols × 56 rows) -> Section 1607.14.4.1
2025-11-16 00:04:52,500 - Page 428: Extracted 428.3 (accuracy: 100.0%, 3 cols × 41 rows) -> Section 1607.14.4.1
2025-11-16 00:04:53,172 - Page 429: Extracted 1607.1_4 (accuracy: 100.0%, 2 cols × 102 rows) -> Section 1607.16.1
2025-11-16 00:04:53,823 - Page 430: Extracted 1607.1_5 (accuracy: 100.0%, 2 cols × 83 rows) -> Section 1609.1
2025-11-16 00:04:54,497 - Page 431: Extracted 1608.2 (accuracy: 99.5%, 3 cols × 64 rows) -> Section 1609.2
2025-11-16 00:04:54,497 - Page 431: Extracted 431.2 (accuracy: 100.0%, 2 cols × 17 rows) -> Section 1609.2
2025-11-16 00:04:54,497 - Page 431: Extracted 431.3 (accuracy: 100.0%, 2 cols × 82 rows) -> Section 1609.2
2025-11-16 00:04:54,497 - Page 431: Extracted 431.4 (accuracy: 100.0%, 2 cols × 15 rows) -> Section 1609.2
2025-11-16 00:04:54,970 - Page 432: Extracted 1609.2 (accuracy: 99.5%, 6 cols × 7 rows) -> Section 1609.2.3
2025-11-16 00:04:55,870 - Page 433: Extracted 7.2-7 (accuracy: 78.7%, 4 cols × 9 rows) -> Section 1609.2.3
2025-11-16 00:04:57,933 - Page 447: Extracted 1609.3.1 (accuracy: 100.0%, 2 cols × 65 rows) -> Section 1609.5.2
2025-11-16 00:04:58,838 - Page 449: Extracted 1610.1 (accuracy: 100.0%, 4 cols × 2 rows) -> Section 1611.3
2025-11-16 00:05:00,422 - Page 456: Extracted 1613.2.5(1) (accuracy: 100.0%, 2 cols × 13 rows) -> Section 1613.2.5.2
2025-11-16 00:05:00,423 - Page 456: Extracted 456.2 (accuracy: 99.4%, 3 cols × 46 rows) -> Section 1613.2.5.2
2025-11-16 00:05:00,423 - Page 456: Extracted 456.3 (accuracy: 100.0%, 2 cols × 92 rows) -> Section 1613.2.5.2
2025-11-16 00:05:00,840 - Page 457: Extracted 1613.2.3(1) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 1613.2.5.2
2025-11-16 00:05:00,840 - Page 457: Extracted 1613.2.3(2) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 1613.2.5.2
2025-11-16 00:05:00,840 - Page 457: Extracted 1613.2.5(1)_1 (accuracy: 100.0%, 3 cols × 2 rows) -> Section 1613.2.5.2
2025-11-16 00:05:00,840 - Page 457: Extracted 1613.2.5(2) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 1613.2.5.2
2025-11-16 00:05:02,552 - Page 472: Detected Chapter 17 - SPECIAL INSPECTIONS AND TESTS
2025-11-16 00:05:03,060 - Page 476: Extracted 1705.2.3 (accuracy: 99.9%, 6 cols × 3 rows) -> Section 1705.5.1
2025-11-16 00:05:03,496 - Page 477: Extracted 1705.3 (accuracy: 100.0%, 6 cols × 34 rows) -> Section 1705.5.1
2025-11-16 00:05:03,939 - Page 478: Extracted 1705.6 (accuracy: 95.1%, 7 cols × 7 rows) -> Section 1705.9
2025-11-16 00:05:03,939 - Page 478: Extracted 1705.5.3 (accuracy: 100.0%, 4 cols × 7 rows) -> Section 1705.9
2025-11-16 00:05:04,409 - Page 479: Extracted 1705.8 (accuracy: 96.1%, 4 cols × 8 rows) -> Section 1705.13
2025-11-16 00:05:04,409 - Page 479: Extracted 1705.7 (accuracy: 98.0%, 5 cols × 7 rows) -> Section 1705.13
2025-11-16 00:05:04,913 - Page 481: Extracted 1705.13.7 (accuracy: 100.0%, 8 cols × 8 rows) -> Section 1705.13.8
2025-11-16 00:05:05,004 - Page 488: Detected Chapter 18 - SOILS AND FOUNDATIONS
2025-11-16 00:05:05,593 - Page 493: Extracted 1806.2. (accuracy: 99.0%, 7 cols × 7 rows) -> Section 1807.1.2
2025-11-16 00:05:06,818 - Page 494: Extracted 1807.1.6.3(2) (accuracy: 100.0%, 2 cols × 85 rows) -> Section 1807.1.6.3
2025-11-16 00:05:07,285 - Page 495: Extracted 1807.1.6.2 (accuracy: 99.0%, 15 cols × 13 rows) -> Section 1807.1.6.3
2025-11-16 00:05:07,735 - Page 496: Extracted 1807.1.6.3(1) (accuracy: 96.9%, 8 cols × 7 rows) -> Section 1807.2.4
2025-11-16 00:05:08,165 - Page 497: Extracted 1807.1.6.3(2)_1 (accuracy: 99.2%, 7 cols × 11 rows) -> Section 1807.3.2.1
2025-11-16 00:05:08,564 - Page 498: Extracted 1807.1.6.3(3) (accuracy: 99.2%, 8 cols × 11 rows) -> Section 1807.3.2.3
2025-11-16 00:05:09,010 - Page 499: Extracted 1807.1.6.3(4) (accuracy: 98.4%, 8 cols × 11 rows) -> Section 1808.2
2025-11-16 00:05:09,470 - Page 501: Extracted 1809.7 (accuracy: 100.0%, 3 cols × 2 rows) -> Section 1808.8
2025-11-16 00:05:09,923 - Page 502: Extracted 1808.8.2 (accuracy: 100.0%, 3 cols × 6 rows) -> Section 1808.9
2025-11-16 00:05:10,427 - Page 503: Extracted 1809.7_1 (accuracy: 100.0%, 5 cols × 2 rows) -> Section 1809.10
2025-11-16 00:05:10,965 - Page 507: Extracted 1810.3.2.6 (accuracy: 100.0%, 3 cols × 9 rows) -> Section 0.6
2025-11-16 00:05:11,734 - Page 512: Extracted 18.10.6.4(g) (accuracy: 100.0%, 2 cols × 84 rows) -> Section 1810.3.9.6
2025-11-16 00:05:11,794 - Page 516: Detected Chapter 19 - CONCRETE
2025-11-16 00:05:11,845 - Page 522: Detected Chapter 20 - ALUMINUM
2025-11-16 00:05:11,859 - Page 524: Detected Chapter 21 - MASONRY
2025-11-16 00:05:12,330 - Page 525: Extracted 2103.2.3 (accuracy: 100.0%, 5 cols × 7 rows) -> Section 2104.1.2
2025-11-16 00:05:12,850 - Page 527: Extracted 2109.2.3.1 (accuracy: 100.0%, 4 cols × 2 rows) -> Section 2109.2.4.7
2025-11-16 00:05:13,584 - Page 535: Extracted 2113.16(1) (accuracy: 100.0%, 2 cols × 31 rows) -> Section 2113.18
2025-11-16 00:05:14,028 - Page 536: Extracted 2114.4 (accuracy: 100.0%, 3 cols × 2 rows) -> Section 2114.5
2025-11-16 00:05:14,042 - Page 538: Detected Chapter 22 - STEEL
2025-11-16 00:05:14,714 - Page 539: Extracted 15.4-1. (accuracy: 100.0%, 2 cols × 15 rows) -> Section 2207.2
2025-11-16 00:05:14,714 - Page 539: Extracted 12.2-1 (accuracy: 94.7%, 2 cols × 21 rows) -> Section 2207.2
2025-11-16 00:05:14,714 - Page 539: Extracted 539.3 (accuracy: 98.2%, 3 cols × 29 rows) -> Section 2207.2
2025-11-16 00:05:14,752 - Page 542: Detected Chapter 23 - WOOD
2025-11-16 00:05:16,469 - Page 552: Extracted 2304.6.1 (accuracy: 97.3%, 12 cols × 12 rows) -> Section 2304.8.2
2025-11-16 00:05:16,469 - Page 552: Extracted 2304.8(1) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 2304.8.2
2025-11-16 00:05:16,897 - Page 553: Extracted 2304.8(2) (accuracy: 98.5%, 6 cols × 4 rows) -> Section 2304.8.2
2025-11-16 00:05:17,309 - Page 554: Extracted 2304.8(4) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 2304.9.2.2
2025-11-16 00:05:17,309 - Page 554: Extracted 2304.8(5) (accuracy: 100.0%, 6 cols × 5 rows) -> Section 2304.9.2.2
2025-11-16 00:05:17,778 - Page 555: Extracted 2304.9.3.2 (accuracy: 100.0%, 4 cols × 2 rows) -> Section 2304.9.3.2
2025-11-16 00:05:18,205 - Page 557: Extracted 2304.10.2 (accuracy: 100.0%, 5 cols × 24 rows) -> Section 2304.10.5
2025-11-16 00:05:18,628 - Page 558: Extracted 2304.10.2_1 (accuracy: 100.0%, 5 cols × 26 rows) -> Section 2304.10.5
2025-11-16 00:05:19,046 - Page 559: Extracted 2304.10.2_2 (accuracy: 100.0%, 5 cols × 26 rows) -> Section 2304.10.5
2025-11-16 00:05:19,459 - Page 560: Extracted 2304.10.2_3 (accuracy: 98.1%, 6 cols × 28 rows) -> Section 2304.10.5
2025-11-16 00:05:19,897 - Page 561: Extracted 2304.10.2_4 (accuracy: 92.8%, 7 cols × 3 rows) -> Section 2304.11
2025-11-16 00:05:20,368 - Page 562: Extracted 2304.11 (accuracy: 92.6%, 11 cols × 9 rows) -> Section 2304.11.3.1
2025-11-16 00:05:20,889 - Page 565: Extracted 2305.2(1) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 2305.2
2025-11-16 00:05:20,889 - Page 565: Extracted 2305.2(2) (accuracy: 99.4%, 7 cols × 6 rows) -> Section 2305.2
2025-11-16 00:05:20,889 - Page 565: Extracted 565.3 (accuracy: 100.0%, 3 cols × 3 rows) -> Section 2305.2
2025-11-16 00:05:21,330 - Page 566: Extracted 2306.1 (accuracy: 97.3%, 4 cols × 39 rows) -> Section 2306.1.3
2025-11-16 00:05:21,820 - Page 567: Extracted 2306.1.4 (accuracy: 99.6%, 4 cols × 21 rows) -> Section 2308.2
2025-11-16 00:05:22,300 - Page 568: Extracted 2306.2(1) (accuracy: 98.1%, 12 cols × 17 rows) -> Section 2308.2
2025-11-16 00:05:22,697 - Page 569: Extracted 2306.2(2) (accuracy: 100.0%, 10 cols × 16 rows) -> Section 2308.2
2025-11-16 00:05:23,183 - Page 571: Extracted 2306.3(1) (accuracy: 96.8%, 15 cols × 9 rows) -> Section 2308.2
2025-11-16 00:05:23,183 - Page 571: Extracted 2306.3(2) (accuracy: 91.0%, 7 cols × 5 rows) -> Section 2308.2
2025-11-16 00:05:23,620 - Page 572: Extracted 2308.2.1 (accuracy: 100.0%, 7 cols × 16 rows) -> Section 2308.2.2
2025-11-16 00:05:23,620 - Page 572: Extracted 2306.3(3) (accuracy: 100.0%, 3 cols × 2 rows) -> Section 2308.2.2
2025-11-16 00:05:24,317 - Page 573: Extracted 2308.4.2.1(1) (accuracy: 100.0%, 2 cols × 96 rows) -> Section 2308.4.1.1
2025-11-16 00:05:26,781 - Page 574: Extracted 2308.4.1.1(1) (accuracy: 100.0%, 4 cols × 8 rows) -> Section 2308.4.1.1
2025-11-16 00:05:28,011 - Page 575: Extracted 2308.4.1.1(1)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2308.4.1.1
2025-11-16 00:05:28,376 - Page 576: Extracted 2308.4.1.1(2) (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2308.4.1.1
2025-11-16 00:05:29,028 - Page 577: Extracted 2308.4.2.1(1)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2308.4.1.1
2025-11-16 00:05:29,617 - Page 578: Extracted 2308.4.2.1(1)_2 (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2308.4.1.1
2025-11-16 00:05:30,170 - Page 579: Extracted 2308.4.2.1(2) (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2308.4.1.1
2025-11-16 00:05:30,795 - Page 580: Extracted 2308.4.2.1(2)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2308.4.1.1
2025-11-16 00:05:31,256 - Page 583: Extracted 2308.5.1 (accuracy: 99.7%, 6 cols × 3 rows) -> Section 2308.5.4
2025-11-16 00:05:31,768 - Page 585: Extracted 2308.6.1 (accuracy: 100.0%, 5 cols × 2 rows) -> Section 2308.6.4
2025-11-16 00:05:32,960 - Page 586: Extracted 2308.6.1_1 (accuracy: 96.0%, 5 cols × 122 rows) -> Section 2308.6.4
2025-11-16 00:05:33,353 - Page 587: Extracted 2308.6.1_2 (accuracy: 96.3%, 14 cols × 30 rows) -> Section 2308.6.4
2025-11-16 00:05:33,802 - Page 588: Extracted 2308.6.3(1) (accuracy: 99.0%, 12 cols × 34 rows) -> Section 2308.6.4
2025-11-16 00:05:34,171 - Page 589: Extracted 2308.6.3(2) (accuracy: 100.0%, 4 cols × 2 rows) -> Section 2308.6.4
2025-11-16 00:05:34,171 - Page 589: Extracted 2308.6.3(3) (accuracy: 95.6%, 8 cols × 5 rows) -> Section 2308.6.4
2025-11-16 00:05:34,171 - Page 589: Extracted 2308.6.3(4) (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2308.6.4
2025-11-16 00:05:34,645 - Page 590: Extracted 2308.6.3(5) (accuracy: 98.8%, 8 cols × 9 rows) -> Section 2308.6.5.1
2025-11-16 00:05:35,120 - Page 593: Extracted 2304.10.2_5 (accuracy: 100.0%, 2 cols × 2 rows) -> Section 2308.6.7.2
2025-11-16 00:05:35,895 - Page 597: Extracted 2308.7.2(1) (accuracy: 100.0%, 2 cols × 81 rows) -> Section 2308.7.6.1
2025-11-16 00:05:36,360 - Page 598: Extracted 2308.7.5 (accuracy: 100.0%, 4 cols × 2 rows) -> Section 2308.8
2025-11-16 00:05:36,826 - Page 600: Extracted 2308.7.1(1) (accuracy: 100.0%, 4 cols × 6 rows) -> Section 2309.1
2025-11-16 00:05:37,282 - Page 601: Extracted 2308.7.1(1)_1 (accuracy: 100.0%, 5 cols × 6 rows) -> Section 2309.1
2025-11-16 00:05:37,735 - Page 602: Extracted 2308.7.1(2) (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:38,169 - Page 603: Extracted 2308.7.1(2)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:38,885 - Page 604: Extracted 2308.7.2(1)_1 (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:39,628 - Page 605: Extracted 2308.7.2(1)_2 (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:40,331 - Page 606: Extracted 2308.7.2(2) (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:41,038 - Page 607: Extracted 2308.7.2(2)_1 (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:41,756 - Page 608: Extracted 2308.7.2(3) (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:42,516 - Page 609: Extracted 2308.7.2(3)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:43,211 - Page 610: Extracted 2308.7.2(4) (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:43,905 - Page 611: Extracted 2308.7.2(4)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:44,607 - Page 612: Extracted 2308.7.2(5) (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:45,360 - Page 613: Extracted 2308.7.2(5)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:46,054 - Page 614: Extracted 2308.7.2(6) (accuracy: 100.0%, 5 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:46,499 - Page 615: Extracted 2308.7.2(6)_1 (accuracy: 100.0%, 4 cols × 5 rows) -> Section 2309.1
2025-11-16 00:05:46,942 - Page 616: Extracted 2308.7.3.1 (accuracy: 99.9%, 7 cols × 14 rows) -> Section 2309.1
2025-11-16 00:05:47,303 - Page 617: Extracted 2308.7.3.1(1) (accuracy: 100.0%, 7 cols × 29 rows) -> Section 2309.1
2025-11-16 00:05:47,671 - Page 618: Extracted 2308.7.12 (accuracy: 100.0%, 8 cols × 23 rows) -> Section 2309.1
2025-11-16 00:05:47,687 - Page 620: Detected Chapter 24 - GLASS AND GLAZING
2025-11-16 00:05:48,190 - Page 624: Extracted 2406.2(1) (accuracy: 100.0%, 9 cols × 2 rows) -> Section 2406.4
2025-11-16 00:05:48,190 - Page 624: Extracted 2406.2(2) (accuracy: 100.0%, 6 cols × 2 rows) -> Section 2406.4
2025-11-16 00:05:48,232 - Page 628: Detected Chapter 25 - GYPSUM BOARD, GYPSUM PANEL PRODUCTS AND PLASTER
2025-11-16 00:05:48,696 - Page 629: Extracted 2506.2 (accuracy: 100.0%, 3 cols × 5 rows) -> Section 2508.2.1
2025-11-16 00:05:49,155 - Page 630: Extracted 2508.6. (accuracy: 100.0%, 3 cols × 2 rows) -> Section 2508.2.1
2025-11-16 00:05:49,156 - Page 630: Extracted 2507.2_1 (accuracy: 100.0%, 6 cols × 3 rows) -> Section 2508.2.1
2025-11-16 00:05:49,626 - Page 631: Extracted 2509.2 (accuracy: 100.0%, 3 cols × 3 rows) -> Section 2510.6
2025-11-16 00:05:50,103 - Page 632: Extracted 2511.1.1 (accuracy: 100.0%, 4 cols × 4 rows) -> Section 2512.1.2
2025-11-16 00:05:50,735 - Page 633: Extracted 2512.6 (accuracy: 100.0%, 2 cols × 79 rows) -> Section 2513.6
2025-11-16 00:05:50,753 - Page 636: Detected Chapter 26 - PLASTIC
2025-11-16 00:05:51,394 - Page 645: Extracted 2607.4 (accuracy: 100.0%, 7 cols × 8 rows) -> Section 2608.1
2025-11-16 00:05:51,859 - Page 646: Extracted 2609.4 (accuracy: 100.0%, 4 cols × 2 rows) -> Section 2610.2
2025-11-16 00:05:51,904 - Page 650: Detected Chapter 27 - ELECTRICAL
2025-11-16 00:05:51,922 - Page 652: Detected Chapter 28 - MECHANICAL SYSTEMS
2025-11-16 00:05:51,935 - Page 654: Detected Chapter 29 - PLUMBING SYSTEMS
2025-11-16 00:05:52,000 - Page 660: Detected Chapter 30 - ELEVATORS AND CONVEYING SYSTEMS
2025-11-16 00:05:52,452 - Page 660: Extracted 3001.3 (accuracy: 100.0%, 3 cols × 3 rows) -> Section 3001.3
2025-11-16 00:05:52,567 - Page 668: Detected Chapter 31 - SPECIAL CONSTRUCTION
2025-11-16 00:05:53,057 - Page 676: Extracted 3115.8.5.3 (accuracy: 98.0%, 8 cols × 11 rows) -> Section 3115.8.5.3
2025-11-16 00:05:53,079 - Page 680: Detected Chapter 32 - ENCROACHMENTS INTO THE PUBLIC RIGHT-OF-WAY
2025-11-16 00:05:53,093 - Page 682: Detected Chapter 33 - SAFEGUARDS DURING CONSTRUCTION
2025-11-16 00:05:53,549 - Page 683: Extracted 3306.1 (accuracy: 100.0%, 3 cols × 3 rows) -> Section 3306.6
2025-11-16 00:05:53,593 - Page 688: Detected Chapter 34 - DISTRIBUTION IS A VIOLATION OF THE FEDERAL COPYRIGHT ACT AND THE LICENSE AGREEMENT, AND SUBJECT TO CIVIL AND CRIMINAL PENALTIES THEREUNDER.
2025-11-16 00:05:53,603 - Page 690: Detected Chapter 35 - REFERENCED STANDARDS
2025-11-16 00:05:54,156 - Page 690: Table hint detected but extraction failed (check table format)
2025-11-16 00:05:54,682 - Page 691: Extracted 3001.3_1 (accuracy: 76.9%, 4 cols × 53 rows) -> Section 25
2025-11-16 00:05:55,249 - Page 693: Extracted 2308.7.5_1 (accuracy: 83.3%, 3 cols × 36 rows) -> Section 1801
2025-11-16 00:05:55,754 - Page 694: Extracted 3001.3_2 (accuracy: 89.2%, 3 cols × 50 rows) -> Section 100
2025-11-16 00:05:56,358 - Page 695: Extracted 1507.4.3(1)_1 (accuracy: 69.4%, 3 cols × 56 rows) -> Section 100
2025-11-16 00:05:56,951 - Page 696: Table hint detected but extraction failed (check table format)
2025-11-16 00:05:57,504 - Page 697: Table hint detected but extraction failed (check table format)
2025-11-16 00:05:58,093 - Page 698: Extracted 1508.2 (accuracy: 81.1%, 3 cols × 56 rows) -> Section 100
2025-11-16 00:05:58,630 - Page 699: Table hint detected but extraction failed (check table format)
2025-11-16 00:05:59,213 - Page 700: Extracted 2506.2_1 (accuracy: 79.3%, 3 cols × 56 rows) -> Section 100
2025-11-16 00:05:59,795 - Page 701: Extracted 1507.10.2_1 (accuracy: 79.7%, 3 cols × 56 rows) -> Section 100
2025-11-16 00:06:00,344 - Page 702: Table hint detected but extraction failed (check table format)
2025-11-16 00:06:00,934 - Page 703: Extracted 1507.1.1(1)_1 (accuracy: 75.1%, 3 cols × 57 rows) -> Section 100
2025-11-16 00:06:01,711 - Page 706: Extracted 2506.2_2 (accuracy: 74.3%, 3 cols × 49 rows) -> Section 513
2025-11-16 00:06:02,727 - Page 707: Extracted 1507.9.6_1 (accuracy: 79.6%, 4 cols × 49 rows) -> Section 19465
2025-11-16 00:06:03,305 - Page 708: Extracted 3001.3_3 (accuracy: 77.5%, 3 cols × 32 rows) -> Section 1300
2025-11-16 00:06:03,836 - Page 709: Extracted 415.6.5 (accuracy: 85.1%, 4 cols × 52 rows) -> Section 500
2025-11-16 00:06:04,394 - Page 710: Table hint detected but extraction failed (check table format)
2025-11-16 00:06:04,955 - Page 711: Table hint detected but extraction failed (check table format)
2025-11-16 00:06:05,505 - Page 712: Extracted 3001.3_4 (accuracy: 93.7%, 2 cols × 50 rows) -> Section 1
2025-11-16 00:06:06,050 - Page 713: Extracted 716.1(1)_1 (accuracy: 62.2%, 3 cols × 56 rows) -> Section 1
2025-11-16 00:06:06,803 - Page 716: Extracted 721.1(2)_9 (accuracy: 85.8%, 3 cols × 23 rows) -> Section 105
2025-11-16 00:06:07,375 - Page 717: Extracted 716.1(1)_2 (accuracy: 72.3%, 4 cols × 56 rows) -> Section 333
2025-11-16 00:06:07,912 - Page 719: Extracted 1504.2_1 (accuracy: 76.6%, 3 cols × 27 rows) -> Section 18
2025-11-16 00:06:08,337 - Page 722: Extracted A102.1 (accuracy: 100.0%, 5 cols × 2 rows) -> Section 942
2025-11-16 00:06:08,948 - Page 726: Extracted C102.1. (accuracy: 93.5%, 3 cols × 25 rows) -> Section 942
2025-11-16 00:06:08,948 - Page 726: Extracted C102.1 (accuracy: 82.9%, 4 cols × 12 rows) -> Section 942
2025-11-16 00:06:09,304 - Page 730: Extracted D106.1 (accuracy: 100.0%, 4 cols × 9 rows) -> Section 942
2025-11-16 00:06:09,771 - Page 733: Extracted E106.2 (accuracy: 100.0%, 3 cols × 2 rows) -> Section 942
2025-11-16 00:06:10,215 - Page 736: Extracted E111.1 (accuracy: 100.0%, 6 cols × 5 rows) -> Section 942
2025-11-16 00:06:10,664 - Page 746: Extracted G115.1 (accuracy: 100.0%, 4 cols × 8 rows) -> Section 942
2025-11-16 00:06:11,167 - Page 751: Extracted H115.1(1) (accuracy: 100.0%, 4 cols × 2 rows) -> Section 942
2025-11-16 00:06:11,167 - Page 751: Extracted H115.1(2) (accuracy: 100.0%, 4 cols × 5 rows) -> Section 942
2025-11-16 00:06:11,665 - Page 757: Extracted J111.1 (accuracy: 100.0%, 6 cols × 1 rows) -> Section 5
2025-11-16 00:06:12,078 - Page 764: Extracted M102.1 (accuracy: 100.0%, 4 cols × 3 rows) -> Section 5
